geography_code,date,value,Measure
E07000176,2018-19,777.9,net_additional_dwellings
E10000025,2018-19,5064.3,net_additional_dwellings
E07000177,2018-19,1526.5,net_additional_dwellings
E07000178,2018-19,163.7,net_additional_dwellings
E07000179,2018-19,1353.8,net_additional_dwellings
E07000180,2018-19,1187,net_additional_dwellings
E07000181,2018-19,833.3,net_additional_dwellings
E10000026,2018-19,,net_additional_dwellings
E07000182,2018-19,,net_additional_dwellings
E07000183,2018-19,,net_additional_dwellings
E07000184,2018-19,,net_additional_dwellings
E07000185,2018-19,,net_additional_dwellings
E07000186,2018-19,,net_additional_dwellings
E10000027,2018-19,2345.7272904246256,net_additional_dwellings
E07000187,2018-19,550.4,net_additional_dwellings
E07000188,2018-19,525.2,net_additional_dwellings
E07000189,2018-19,647.1,net_additional_dwellings
E07000190,2018-19,560.3957155110731,net_additional_dwellings
E07000191,2018-19,62.63157491355277,net_additional_dwellings
E07000246,2018-19,,net_additional_dwellings
E10000028,2018-19,3078.1359456635323,net_additional_dwellings
E07000192,2018-19,217,net_additional_dwellings
E07000193,2018-19,715.5357889237202,net_additional_dwellings
E07000194,2018-19,736.1,net_additional_dwellings
E07000195,2018-19,102.10015673981178,net_additional_dwellings
E07000196,2018-19,277.6,net_additional_dwellings
E07000197,2018-19,609.2,net_additional_dwellings
E07000198,2018-19,140.7,net_additional_dwellings
E07000199,2018-19,279.9,net_additional_dwellings
E10000029,2018-19,3266.283128535206,net_additional_dwellings
E07000200,2018-19,569.3831285352055,net_additional_dwellings
E07000201,2018-19,430.28228985352007,net_additional_dwellings
E07000202,2018-19,159,net_additional_dwellings
E07000203,2018-19,664.2,net_additional_dwellings
E07000204,2018-19,463.01771014647994,net_additional_dwellings
E07000205,2018-19,637.2938310537878,net_additional_dwellings
E07000206,2018-19,343.10616894621216,net_additional_dwellings
E07000244,2018-19,,net_additional_dwellings
E07000245,2018-19,,net_additional_dwellings
E10000030,2018-19,3763.1467444384157,net_additional_dwellings
E07000207,2018-19,462.7,net_additional_dwellings
E07000208,2018-19,137.2,net_additional_dwellings
E07000209,2018-19,284.4,net_additional_dwellings
E07000210,2018-19,296,net_additional_dwellings
E07000211,2018-19,562.9,net_additional_dwellings
E07000212,2018-19,426.24674443841576,net_additional_dwellings
E07000213,2018-19,298.6,net_additional_dwellings
E07000214,2018-19,410.8,net_additional_dwellings
E07000215,2018-19,289.4,net_additional_dwellings
E07000216,2018-19,334.1,net_additional_dwellings
E07000217,2018-19,260.8,net_additional_dwellings
E10000031,2018-19,4296.2,net_additional_dwellings
E07000218,2018-19,353.9,net_additional_dwellings
E07000219,2018-19,667,net_additional_dwellings
E07000220,2018-19,967.2,net_additional_dwellings
E07000221,2018-19,1399.7,net_additional_dwellings
E07000222,2018-19,908.4,net_additional_dwellings
E10000032,2018-19,4221.299999999999,net_additional_dwellings
E07000223,2018-19,108.9,net_additional_dwellings
E07000224,2018-19,639.4,net_additional_dwellings
E07000225,2018-19,734.8,net_additional_dwellings
E07000226,2018-19,465,net_additional_dwellings
E07000227,2018-19,1357.8,net_additional_dwellings
E07000228,2018-19,608.7,net_additional_dwellings
E07000229,2018-19,306.7,net_additional_dwellings
E10000033,2018-19,,net_additional_dwellings
E07000230,2018-19,,net_additional_dwellings
E07000231,2018-19,,net_additional_dwellings
E07000232,2018-19,,net_additional_dwellings
E07000233,2018-19,,net_additional_dwellings
E10000034,2018-19,3009.4,net_additional_dwellings
E07000234,2018-19,269.4,net_additional_dwellings
E07000235,2018-19,562.6,net_additional_dwellings
E07000236,2018-19,395.8,net_additional_dwellings
E07000237,2018-19,239.9,net_additional_dwellings
E07000238,2018-19,1296.8,net_additional_dwellings
E07000239,2018-19,244.9,net_additional_dwellings
E06000022,2019-20,1176.0,net_additional_dwellings
E06000055,2019-20,1060.0,net_additional_dwellings
E06000008,2019-20,323.0,net_additional_dwellings
E06000009,2019-20,532.0,net_additional_dwellings
E06000028,2019-20,,net_additional_dwellings
E06000058,2019-20,1700.0,net_additional_dwellings
E06000036,2019-20,1646.0,net_additional_dwellings
E06000043,2019-20,710.0,net_additional_dwellings
E06000023,2019-20,1249.0,net_additional_dwellings
E06000060,2019-20,,net_additional_dwellings
E06000056,2019-20,2537.0,net_additional_dwellings
E06000049,2019-20,3150.0,net_additional_dwellings
E06000050,2019-20,1759.0,net_additional_dwellings
E06000052,2019-20,2973.0,net_additional_dwellings
E06000047,2019-20,1795.0,net_additional_dwellings
E06000005,2019-20,506.0,net_additional_dwellings
E06000015,2019-20,556.0,net_additional_dwellings
E06000059,2019-20,1432.0,net_additional_dwellings
E06000011,2019-20,2265.0,net_additional_dwellings
E06000006,2019-20,503.0,net_additional_dwellings
E06000001,2019-20,220.0,net_additional_dwellings
E06000019,2019-20,967.0,net_additional_dwellings
E06000046,2019-20,458.0,net_additional_dwellings
E06000053,2019-20,-11.0,net_additional_dwellings
E06000010,2019-20,814.0,net_additional_dwellings
E06000016,2019-20,952.0,net_additional_dwellings
E06000032,2019-20,858.0,net_additional_dwellings
E06000035,2019-20,1142.0,net_additional_dwellings
E06000002,2019-20,612.0,net_additional_dwellings
E06000042,2019-20,2097.0,net_additional_dwellings
E06000012,2019-20,93.0,net_additional_dwellings
E06000013,2019-20,320.0,net_additional_dwellings
E06000061,2019-20,,net_additional_dwellings
E06000024,2019-20,959.0,net_additional_dwellings
E06000057,2019-20,1662.0,net_additional_dwellings
E06000018,2019-20,1058.0,net_additional_dwellings
E06000031,2019-20,1244.0,net_additional_dwellings
E06000026,2019-20,770.0,net_additional_dwellings
E06000029,2019-20,,net_additional_dwellings
E06000044,2019-20,162.0,net_additional_dwellings
E06000038,2019-20,600.0,net_additional_dwellings
E06000003,2019-20,391.0,net_additional_dwellings
E06000017,2019-20,166.0,net_additional_dwellings
E06000051,2019-20,1393.0,net_additional_dwellings
E06000039,2019-20,436.0,net_additional_dwellings
E06000025,2019-20,1454.0,net_additional_dwellings
E06000045,2019-20,350.0,net_additional_dwellings
E06000033,2019-20,310.0,net_additional_dwellings
E06000004,2019-20,996.0,net_additional_dwellings
E06000021,2019-20,893.0,net_additional_dwellings
E06000030,2019-20,681.0,net_additional_dwellings
E06000020,2019-20,1066.0,net_additional_dwellings
E06000034,2019-20,633.0,net_additional_dwellings
E06000027,2019-20,389.0,net_additional_dwellings
E06000007,2019-20,598.0,net_additional_dwellings
E06000037,2019-20,401.0,net_additional_dwellings
E06000062,2019-20,,net_additional_dwellings
E06000054,2019-20,2090.0,net_additional_dwellings
E06000040,2019-20,399.0,net_additional_dwellings
E06000041,2019-20,1596.0,net_additional_dwellings
E06000014,2019-20,504.0,net_additional_dwellings
E09000002,2019-20,675.0,net_additional_dwellings
E09000003,2019-20,1886.0,net_additional_dwellings
E09000004,2019-20,216.0,net_additional_dwellings
E09000005,2019-20,2691.0,net_additional_dwellings
E09000006,2019-20,649.0,net_additional_dwellings
E09000007,2019-20,1099.0,net_additional_dwellings
E09000001,2019-20,299.0,net_additional_dwellings
E09000008,2019-20,1410.0,net_additional_dwellings
E09000009,2019-20,2141.0,net_additional_dwellings
E09000010,2019-20,479.0,net_additional_dwellings
E09000011,2019-20,3310.0,net_additional_dwellings
E09000012,2019-20,963.0,net_additional_dwellings
E09000013,2019-20,1263.0,net_additional_dwellings
E09000014,2019-20,1029.0,net_additional_dwellings
E09000015,2019-20,1291.0,net_additional_dwellings
E09000016,2019-20,818.0,net_additional_dwellings
E09000017,2019-20,1884.0,net_additional_dwellings
E09000018,2019-20,1864.0,net_additional_dwellings
E09000019,2019-20,932.0,net_additional_dwellings
E09000020,2019-20,584.0,net_additional_dwellings
E09000021,2019-20,628.0,net_additional_dwellings
E09000022,2019-20,1736.0,net_additional_dwellings
E09000023,2019-20,1442.0,net_additional_dwellings
E09000024,2019-20,456.0,net_additional_dwellings
E09000025,2019-20,3653.0,net_additional_dwellings
E09000026,2019-20,794.0,net_additional_dwellings
E09000027,2019-20,261.0,net_additional_dwellings
E09000028,2019-20,1781.0,net_additional_dwellings
E09000029,2019-20,654.0,net_additional_dwellings
E09000030,2019-20,5076.0,net_additional_dwellings
E09000031,2019-20,1135.0,net_additional_dwellings
E09000032,2019-20,1281.0,net_additional_dwellings
E09000033,2019-20,1297.0,net_additional_dwellings
E11000001,2019-20,13551.0,net_additional_dwellings
E08000001,2019-20,527.0,net_additional_dwellings
E08000002,2019-20,212.0,net_additional_dwellings
E08000003,2019-20,3793.0,net_additional_dwellings
E08000004,2019-20,848.0,net_additional_dwellings
E08000005,2019-20,757.0,net_additional_dwellings
E08000006,2019-20,3755.0,net_additional_dwellings
E08000007,2019-20,1289.0,net_additional_dwellings
E08000008,2019-20,493.0,net_additional_dwellings
E08000009,2019-20,580.0,net_additional_dwellings
E08000010,2019-20,1296.0,net_additional_dwellings
E11000002,2019-20,5613.0,net_additional_dwellings
E08000011,2019-20,1222.0,net_additional_dwellings
E08000012,2019-20,1896.0,net_additional_dwellings
E08000014,2019-20,888.0,net_additional_dwellings
E08000013,2019-20,798.0,net_additional_dwellings
E08000015,2019-20,809.0,net_additional_dwellings
E11000003,2019-20,5403.0,net_additional_dwellings
E08000016,2019-20,1112.0,net_additional_dwellings
E08000017,2019-20,1278.0,net_additional_dwellings
E08000018,2019-20,741.0,net_additional_dwellings
E08000019,2019-20,2272.0,net_additional_dwellings
E11000004,2019-20,2804.0,net_additional_dwellings
E08000037,2019-20,211.0,net_additional_dwellings
E08000021,2019-20,1045.0,net_additional_dwellings
E08000022,2019-20,500.0,net_additional_dwellings
E08000023,2019-20,201.0,net_additional_dwellings
E08000024,2019-20,847.0,net_additional_dwellings
E11000005,2019-20,9065.0,net_additional_dwellings
E08000025,2019-20,3543.0,net_additional_dwellings
E08000026,2019-20,2088.0,net_additional_dwellings
E08000027,2019-20,697.0,net_additional_dwellings
E08000028,2019-20,569.0,net_additional_dwellings
E08000029,2019-20,695.0,net_additional_dwellings
E08000030,2019-20,636.0,net_additional_dwellings
E08000031,2019-20,838.0,net_additional_dwellings
E11000006,2019-20,7603.0,net_additional_dwellings
E08000032,2019-20,1197.0,net_additional_dwellings
E08000033,2019-20,362.0,net_additional_dwellings
E08000034,2019-20,808.0,net_additional_dwellings
E08000035,2019-20,3398.0,net_additional_dwellings
E08000036,2019-20,1837.0,net_additional_dwellings
E10000001,2019-20,,net_additional_dwellings
E07000002,2019-20,,net_additional_dwellings
E07000001,2019-20,,net_additional_dwellings
E07000003,2019-20,,net_additional_dwellings
E10000002,2019-20,2323.0,net_additional_dwellings
E07000004,2019-20,1732.0,net_additional_dwellings
E07000005,2019-20,104.0,net_additional_dwellings
E07000006,2019-20,105.0,net_additional_dwellings
E07000007,2019-20,382.0,net_additional_dwellings
E10000003,2019-20,3689.0,net_additional_dwellings
E07000008,2019-20,498.0,net_additional_dwellings
E07000009,2019-20,485.0,net_additional_dwellings
E07000010,2019-20,591.0,net_additional_dwellings
E07000011,2019-20,1101.0,net_additional_dwellings
E07000012,2019-20,1015.0,net_additional_dwellings
E10000004,2019-20,,net_additional_dwellings
E07000013,2019-20,,net_additional_dwellings
E07000014,2019-20,,net_additional_dwellings
E07000015,2019-20,,net_additional_dwellings
E07000016,2019-20,,net_additional_dwellings
E07000017,2019-20,,net_additional_dwellings
E07000018,2019-20,,net_additional_dwellings
E10000005,2019-20,,net_additional_dwellings
E07000019,2019-20,,net_additional_dwellings
E07000020,2019-20,,net_additional_dwellings
E07000025,2019-20,,net_additional_dwellings
E07000021,2019-20,,net_additional_dwellings
E07000022,2019-20,,net_additional_dwellings
E07000023,2019-20,,net_additional_dwellings
E07000024,2019-20,,net_additional_dwellings
E10000006,2019-20,1914.0,net_additional_dwellings
E07000026,2019-20,268.0,net_additional_dwellings
E07000027,2019-20,150.0,net_additional_dwellings
E07000028,2019-20,568.0,net_additional_dwellings
E07000029,2019-20,209.0,net_additional_dwellings
E07000030,2019-20,486.0,net_additional_dwellings
E07000031,2019-20,234.0,net_additional_dwellings
E10000007,2019-20,3816.0,net_additional_dwellings
E07000032,2019-20,430.0,net_additional_dwellings
E07000033,2019-20,460.0,net_additional_dwellings
E07000034,2019-20,275.0,net_additional_dwellings
E07000035,2019-20,380.0,net_additional_dwellings
E07000036,2019-20,214.0,net_additional_dwellings
E07000037,2019-20,309.0,net_additional_dwellings
E07000038,2019-20,474.0,net_additional_dwellings
E07000039,2019-20,1274.0,net_additional_dwellings
E10000008,2019-20,4920.0,net_additional_dwellings
E07000040,2019-20,1102.0,net_additional_dwellings
E07000041,2019-20,990.0,net_additional_dwellings
E07000042,2019-20,405.0,net_additional_dwellings
E07000043,2019-20,858.0,net_additional_dwellings
E07000044,2019-20,465.0,net_additional_dwellings
E07000045,2019-20,489.0,net_additional_dwellings
E07000046,2019-20,319.0,net_additional_dwellings
E07000047,2019-20,290.0,net_additional_dwellings
E10000009,2019-20,,net_additional_dwellings
E07000048,2019-20,,net_additional_dwellings
E07000049,2019-20,,net_additional_dwellings
E07000050,2019-20,,net_additional_dwellings
E07000051,2019-20,,net_additional_dwellings
E07000052,2019-20,,net_additional_dwellings
E07000053,2019-20,,net_additional_dwellings
E10000010,2019-20,,net_additional_dwellings
E07000054,2019-20,,net_additional_dwellings
E07000055,2019-20,,net_additional_dwellings
E07000056,2019-20,,net_additional_dwellings
E07000057,2019-20,,net_additional_dwellings
E07000058,2019-20,,net_additional_dwellings
E07000059,2019-20,,net_additional_dwellings
E07000060,2019-20,,net_additional_dwellings
E10000011,2019-20,1885.0,net_additional_dwellings
E07000061,2019-20,212.0,net_additional_dwellings
E07000062,2019-20,73.0,net_additional_dwellings
E07000063,2019-20,254.0,net_additional_dwellings
E07000064,2019-20,286.0,net_additional_dwellings
E07000065,2019-20,1060.0,net_additional_dwellings
E10000012,2019-20,6536.0,net_additional_dwellings
E07000066,2019-20,514.0,net_additional_dwellings
E07000067,2019-20,830.0,net_additional_dwellings
E07000068,2019-20,426.0,net_additional_dwellings
E07000069,2019-20,44.0,net_additional_dwellings
E07000070,2019-20,816.0,net_additional_dwellings
E07000071,2019-20,775.0,net_additional_dwellings
E07000072,2019-20,252.0,net_additional_dwellings
E07000073,2019-20,718.0,net_additional_dwellings
E07000074,2019-20,437.0,net_additional_dwellings
E07000075,2019-20,346.0,net_additional_dwellings
E07000076,2019-20,894.0,net_additional_dwellings
E07000077,2019-20,485.0,net_additional_dwellings
E10000013,2019-20,2726.0,net_additional_dwellings
E07000078,2019-20,443.0,net_additional_dwellings
E07000079,2019-20,301.0,net_additional_dwellings
E07000080,2019-20,375.0,net_additional_dwellings
E07000081,2019-20,505.0,net_additional_dwellings
E07000082,2019-20,657.0,net_additional_dwellings
E07000083,2019-20,445.0,net_additional_dwellings
E10000014,2019-20,7623.0,net_additional_dwellings
E07000084,2019-20,1604.0,net_additional_dwellings
E07000085,2019-20,795.0,net_additional_dwellings
E07000086,2019-20,1126.0,net_additional_dwellings
E07000087,2019-20,283.0,net_additional_dwellings
E07000088,2019-20,90.0,net_additional_dwellings
E07000089,2019-20,611.0,net_additional_dwellings
E07000090,2019-20,332.0,net_additional_dwellings
E07000091,2019-20,419.0,net_additional_dwellings
E07000092,2019-20,750.0,net_additional_dwellings
E07000093,2019-20,949.0,net_additional_dwellings
E07000094,2019-20,664.0,net_additional_dwellings
E10000015,2019-20,4577.0,net_additional_dwellings
E07000095,2019-20,153.0,net_additional_dwellings
E07000096,2019-20,392.0,net_additional_dwellings
E07000242,2019-20,947.0,net_additional_dwellings
E07000098,2019-20,484.0,net_additional_dwellings
E07000099,2019-20,458.0,net_additional_dwellings
E07000240,2019-20,439.0,net_additional_dwellings
E07000243,2019-20,316.0,net_additional_dwellings
E07000102,2019-20,426.0,net_additional_dwellings
E07000103,2019-20,319.0,net_additional_dwellings
